state,type,portal,project_id,project_name,bid_due_date,document_url,file_name,file_size,spec_format,divisions,gcs_path,retrieved_date,status
Maine,Vertical,maine_vertical,3843,3843,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3843_Project_Manual_DAFS.pdf,3843_Project_Manual_DAFS.pdf,3991753,CSI,00;01;03;04;05;06;07;08;09;10;11;12;22;23;26,gs://specindex-ai-raw-documents/specs/MAINE/3843/specbook_3843_Project_Manual_DAFS.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3843,3843,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3843_Addendum_1_DAFS.pdf,3843_Addendum_1_DAFS.pdf,2891837,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3843,3843,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3843_Addendum_2_DAFS.pdf,3843_Addendum_2_DAFS.pdf,3856490,CSI,00;01,gs://specindex-ai-raw-documents/specs/MAINE/3843/addendum_3843_Addendum_2_DAFS.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3843,3843,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3843_Addendum_3_DAFS.pdf,3843_Addendum_3_DAFS.pdf,439960,CSI,00;01,gs://specindex-ai-raw-documents/specs/MAINE/3843/addendum_3843_Addendum_3_DAFS.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3843,3843,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3843_Drawings_DAFS.pdf,3843_Drawings_DAFS.pdf,17158865,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3843,3843,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3843_Legal_Ad_DAFS.pdf,3843_Legal_Ad_DAFS.pdf,114911,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3843,3843,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3843_Notice_to_Contractors_DAFS_.pdf,3843_Notice_to_Contractors_DAFS_.pdf,208685,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3337,3337,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3337_Project_Manual_DACF.pdf,3337_Project_Manual_DACF.pdf,3858872,CSI,00;01;31;32;33,gs://specindex-ai-raw-documents/specs/MAINE/3337/specbook_3337_Project_Manual_DACF.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3337,3337,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3337_Drawings_DACF.pdf,3337_Drawings_DACF.pdf,3766968,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3337,3337,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3337_Legal_Ad_DACF.pdf,3337_Legal_Ad_DACF.pdf,109794,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3337,3337,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3337_Notice_to_COntractors_DACF.pdf,3337_Notice_to_COntractors_DACF.pdf,229646,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3337,3337,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3337_Bid_Tabulation_DACF.pdf,3337_Bid_Tabulation_DACF.pdf,212118,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3548,3548,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3548_Project_Manual_DVEM.pdf,3548_Project_Manual_DVEM.pdf,3369370,CSI,00;01,gs://specindex-ai-raw-documents/specs/MAINE/3548/specbook_3548_Project_Manual_DVEM.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3548,3548,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3548_Addendum_1_DVEM.pdf,3548_Addendum_1_DVEM.pdf,660553,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3548,3548,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3548_Drawings_DVEM.pdf,3548_Drawings_DVEM.pdf,7137215,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3548,3548,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3548_Legal_Ad_DVEM.pdf,3548_Legal_Ad_DVEM.pdf,124415,,,,2026-08-07,downloaded
